index,ticker,p,q,u,d
1,MMM,0.5163346613545817,0.5451147500137891,1.0097246998950633,0.988738940251385
2,AOS,0.5067729083665339,0.5108349203696542,1.0122773494693582,0.9875438543778793
3,ABT,0.5426294820717131,0.5222644959758027,1.0100611582893642,0.9893748772139148
4,ABBV,0.5258964143426295,0.5106076586118424,1.011252943602445,0.9886241541987641
6,ACN,0.547410358565737,0.5298224958111479,1.010247867317276,0.9888319555516775
7,ATVI,0.503585657370518,0.49825869243167537,1.0127749157208537,0.9876696908620449
8,ADM,0.547410358565737,0.5189922438119626,1.0104167419755994,0.9891319404926917
9,ADBE,0.5633466135458167,0.5454440813811263,1.012862225205707,0.9849588643368246
10,AAP,0.5139442231075697,0.5040505188423761,1.013210475709319,0.9869338309480373
11,AMD,0.5330677290836653,0.49607016978626417,1.0221591439529478,0.9785408557277263
12,AES,0.5490039840637451,0.5194707350750672,1.0132074177731762,0.9860939174085035
13,AFL,0.545816733067729,0.5288519270702928,1.0101744847637029,0.988958442579453
14,A,0.5426294820717131,0.518365832667664,1.0114192612982604,0.988080647289371
15,APD,0.5322709163346614,0.5119876604330926,1.0102981204474037,0.989561896681041
16,AKAM,0.5298804780876494,0.5231436812527607,1.0110870503251053,0.9882112646369445
17,ALK,0.48366533864541833,0.49088066222103194,1.0183978462154801,0.982612014701864
18,ALB,0.5258964143426295,0.5111149523933731,1.019286114240963,0.9802022294686485
19,ARE,0.5227091633466135,0.5218221225956731,1.0096318730404585,0.9898624815362441
20,ALGN,0.5115537848605578,0.5066778945600545,1.020210033735227,0.9796048264255632
21,ALLE,0.5266932270916335,0.5190010671185992,1.011769932212568,0.9876714487300113
22,LNT,0.5274900398406375,0.5203088009410192,1.00898563520417,0.9906258073648251
23,ALL,0.5426294820717131,0.5343359510283637,1.0096400178803548,0.9893218710793485
24,GOOGL,0.5219123505976095,0.5077638022017473,1.0118299772756536,0.9881596540560864
25,GOOG,0.5235059760956176,0.5087904663434277,1.01174916023106,0.9881938909114067
26,MO,0.5402390438247012,0.5588665556719052,1.009754827484316,0.9880465661088863
